Id,Transaction_Date,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
8838900167.0,2014-05-09,542500.0,4.0,2.5,2330.0,14289.0,2.0,0.0,0.0,4.0,8.0,2330.0,0.0,98007.0,47.5916,-122.148,2210.0,12823.0,42.0,-120.0,-1466.0,139.0,560000.0,0.0076516370562543,0.0096079171012048,0.0088687576126674,0.0,0.0074586567667904,0.0096147357466022,0.96875
6647400250.0,2014-07-23,439950.0,3.0,2.5,1540.0,7773.0,2.0,0.0,0.0,4.0,8.0,1540.0,0.0,98034.0,47.722,-122.194,1630.0,7340.0,38.0,90.0,-433.0,543.0,446000.0,0.0014340682467491,0.0014651234460276,0.0017064090062937,0.0,0.001569050243299,0.0015919643538793,0.9864349775784752
2800031.0,2015-04-01,235000.0,3.0,1.0,1430.0,7599.0,1.5,0.0,0.0,4.0,6.0,1010.0,420.0,98168.0,47.4783,-122.265,1290.0,10320.0,90.0,-140.0,2721.0,264.0,237000.0,0.0036707138640039,0.0025357986764726,0.0030855711361622,0.0067480719794344,0.0033091177738102,0.0040005411584745,0.9915611814345991
251200240.0,2014-07-25,491500.0,4.0,2.75,2100.0,7236.0,1.0,0.0,0.0,3.0,8.0,1400.0,700.0,98034.0,47.7267,-122.232,1900.0,7519.0,41.0,-200.0,283.0,543.0,446000.0,0.0019555476092033,0.001363904960177,0.0015512809148125,0.0040842999509884,0.0018289542713301,0.0016307874627818,1.102017937219731
1025039086.0,2014-09-16,1875000.0,3.0,2.5,3280.0,29111.0,2.0,1.0,3.0,3.0,11.0,3280.0,0.0,98199.0,47.6699,-122.416,3530.0,21074.0,95.0,250.0,-8037.0,316.0,689900.0,0.0048004449192852,0.016935318729086,0.0065220417172058,0.0,0.0056069125448711,0.0126256332587242,2.717785186258878
8899000310.0,2015-03-17,288000.0,3.0,1.5,1300.0,7313.0,1.0,0.0,0.0,4.0,7.0,1300.0,0.0,98055.0,47.4568,-122.21,1770.0,8075.0,52.0,470.0,762.0,260.0,297225.0,0.002795807149524,0.002788737056378,0.0031505222596515,0.0,0.003810261874778,0.0040873182788416,0.9689629068887208
395300650.0,2014-07-21,326250.0,3.0,1.0,1060.0,9663.0,1.0,0.0,0.0,3.0,7.0,1060.0,0.0,98034.0,47.7244,-122.226,1320.0,10162.0,53.0,260.0,499.0,543.0,446000.0,0.000987085936074,0.0018213672789097,0.0011745412640723,0.0,0.0012706419148188,0.0022040247635043,0.7315022421524664
7379700051.0,2015-04-10,375000.0,3.0,1.75,1590.0,14766.0,1.0,0.0,0.0,3.0,8.0,1590.0,0.0,98007.0,47.5902,-122.147,2040.0,10190.0,57.0,450.0,-4576.0,139.0,560000.0,0.0052215033989031,0.00992865168426,0.0060520706455542,0.0,0.0068849139385757,0.0076405020087247,0.6696428571428571
4457300005.0,2015-03-25,1839900.0,4.0,3.25,4140.0,11007.0,2.0,0.0,0.0,3.0,10.0,4140.0,0.0,98040.0,47.5707,-122.217,2150.0,9663.0,7.0,-1990.0,-1344.0,282.0,993750.0,0.0047253423305068,0.0028481167419945,0.005933263681977,0.0,0.0026301431531868,0.0026767594783546,1.851471698113208
5100402310.0,2014-12-12,425000.0,2.0,1.0,1280.0,5026.0,1.0,0.0,2.0,4.0,8.0,1020.0,260.0,98115.0,47.6938,-122.312,1540.0,6380.0,69.0,260.0,1354.0,576.0,570000.0,0.0012119984054645,0.0016008689157186,0.001257419700808,0.0010615624566188,0.001580506809008,0.0020956228089163,0.7456140350877193
1523049188.0,2015-04-30,84000.0,2.0,1.0,700.0,20130.0,1.0,0.0,0.0,3.0,6.0,700.0,0.0,98168.0,47.4752,-122.271,1490.0,18630.0,71.0,790.0,-1500.0,264.0,237000.0,0.0017968529404214,0.0067174137856814,0.0021385146488253,0.0,0.0038221592891296,0.0072219071494554,0.3544303797468354
2700200040.0,2015-02-23,399000.0,4.0,2.5,2480.0,4334.0,2.0,0.0,0.0,3.0,8.0,2480.0,0.0,98038.0,47.3826,-122.036,2480.0,5632.0,8.0,0.0,1298.0,586.0,342750.0,0.0019673764558982,0.0002909441843654,0.002056705357054,0.0,0.0019962023859448,0.0004802605413436,1.1641137855579868
8929000280.0,2014-05-19,386591.0,3.0,2.5,1690.0,1613.0,2.0,0.0,0.0,3.0,8.0,1150.0,540.0,98029.0,47.5518,-121.998,1690.0,1662.0,6.0,0.0,49.0,320.0,574500.0,0.002314941647033,0.0005800292999301,0.0016565831172572,0.0150669642857142,0.0023875789384456,0.0007365806702086,0.672917319408181
952007141.0,2015-04-21,401750.0,2.0,1.5,1070.0,1236.0,2.0,0.0,0.0,3.0,8.0,1000.0,70.0,98116.0,47.5619,-122.382,1170.0,1888.0,15.0,100.0,652.0,329.0,565500.0,0.001753259095646,0.0007544824866668,0.0021405850647098,0.0004890658841612,0.0020985455465096,0.0011647109844954,0.7104332449160036
6817800330.0,2014-08-12,405000.0,2.0,1.0,1090.0,10481.0,1.0,0.0,0.0,2.0,7.0,780.0,310.0,98074.0,47.632,-122.03,1160.0,10533.0,39.0,70.0,52.0,435.0,645000.0,0.0009449263954352,0.0016514793905424,0.0007330213920076,0.0034660107334525,0.0010296458107173,0.0018324768552588,0.627906976744186
2720069019.0,2014-11-03,316000.0,3.0,1.75,1120.0,98445.0,1.5,0.0,2.0,4.0,7.0,1120.0,0.0,98022.0,47.1853,-122.017,1620.0,34200.0,103.0,500.0,-64245.0,233.0,280000.0,0.0026162478334197,0.0056916132522055,0.0027820280984837,0.0,0.0038593481989708,0.0028507597274673,1.1285714285714286
6181420200.0,2014-11-20,272000.0,4.0,2.5,2789.0,3960.0,2.0,0.0,0.0,3.0,7.0,2789.0,0.0,98001.0,47.3059,-122.28,2547.0,3960.0,13.0,-242.0,0.0,358.0,260000.0,0.0040825228791081,0.0007390860230807,0.0045117330943468,0.0,0.0038828823884528,0.0009875998853785,1.0461538461538462
2944500470.0,2014-06-05,257000.0,4.0,2.75,2330.0,7642.0,1.0,0.0,0.0,3.0,8.0,1800.0,530.0,98023.0,47.2946,-122.37,2320.0,7933.0,30.0,-10.0,291.0,492.0,269000.0,0.0023695116060305,0.0014796642970481,0.0021355327739028,0.0037737461194497,0.0023922655579753,0.0016536061036471,0.9553903345724908
2895800750.0,2015-04-17,274800.0,3.0,1.75,1410.0,1988.0,2.0,0.0,0.0,3.0,8.0,1410.0,0.0,98106.0,47.5171,-122.347,1410.0,1899.0,6.0,0.0,-89.0,330.0,315000.0,0.00286520723983,0.0010884842418909,0.0035857698342662,0.0,0.0031342945169852,0.0011286601217455,0.8723809523809524
6672700120.0,2014-10-16,459000.0,4.0,1.75,2260.0,9703.0,1.0,0.0,0.0,2.0,8.0,1660.0,600.0,98052.0,47.6622,-122.145,2390.0,8455.0,42.0,130.0,-1248.0,571.0,615000.0,0.0016720700671343,0.0015285249568758,0.001381482147256,0.0039997333511099,0.0017924251662493,0.0014733923294376,0.7463414634146341
2608300035.0,2014-05-27,329000.0,3.0,1.0,1600.0,5952.0,1.0,0.0,0.0,4.0,7.0,1150.0,450.0,98106.0,47.5292,-122.362,1460.0,6200.0,56.0,-140.0,248.0,330.0,315000.0,0.0032512989955518,0.0032588823982571,0.0029245640492242,0.0045505106684194,0.0032454397126229,0.0036849356265519,1.0444444444444445
6072760360.0,2015-03-21,665000.0,4.0,2.25,2650.0,8149.0,1.0,0.0,0.0,4.0,8.0,1610.0,1040.0,98006.0,47.5624,-122.176,2290.0,8019.0,45.0,-360.0,-130.0,490.0,760184.5,0.0018746847523046,0.0012383405051924,0.0014284180669156,0.0036306510734857,0.0016790271907088,0.0013422666010291,0.8747876337915335
9275700005.0,2015-04-27,1052000.0,3.0,2.25,2880.0,6092.0,2.0,0.0,4.0,4.0,8.0,1920.0,960.0,98116.0,47.5878,-122.381,2880.0,5308.0,37.0,0.0,-784.0,329.0,565500.0,0.0047190525191219,0.0037186952336362,0.0041099233242429,0.0067071892684971,0.0051656505760238,0.0032745158398843,1.8603006189213085
3232200095.0,2015-04-14,615000.0,4.0,1.0,1340.0,2006.0,1.5,0.0,0.0,3.0,7.0,1340.0,0.0,98119.0,47.6357,-122.373,2040.0,3625.0,89.0,700.0,1619.0,184.0,744975.0,0.0036311115808071,0.0030156343956704,0.0045803666344217,0.0,0.0059433632443771,0.0052853429057575,0.8255310580891976
1862400226.0,2015-03-11,505000.0,2.0,1.0,1070.0,8130.0,1.0,0.0,0.0,3.0,7.0,1070.0,0.0,98117.0,47.697,-122.37,1360.0,7653.0,78.0,290.0,-477.0,548.0,545000.0,0.001153143987809,0.0032001032850063,0.0014628517679999,0.0,0.0016114125927154,0.0030085326278174,0.926605504587156
7885100005.0,2014-08-20,299000.0,4.0,2.0,2320.0,12000.0,1.0,0.0,0.0,3.0,7.0,1720.0,600.0,98108.0,47.5246,-122.325,1390.0,6000.0,77.0,-930.0,-6000.0,185.0,345000.0,0.0073527081418565,0.0124325147558409,0.0071571238348868,0.0079776625448743,0.0047817262375726,0.0064125652077724,0.8666666666666667
3192000085.0,2014-08-07,180000.0,3.0,1.0,1010.0,10215.0,1.0,0.0,0.0,3.0,6.0,1010.0,0.0,98146.0,47.4872,-122.345,1320.0,10245.0,65.0,310.0,30.0,281.0,312000.0,0.0022093984748587,0.0040343426628083,0.0026078110395612,0.0,0.0030531667352858,0.0044108947593662,0.5769230769230769
1025049114.0,2014-07-17,625504.0,3.0,2.25,1270.0,1566.0,2.0,0.0,0.0,3.0,8.0,1060.0,210.0,98105.0,47.6647,-122.284,1160.0,1327.0,6.0,-110.0,-239.0,229.0,675000.0,0.0025787744526703,0.0013353263747423,0.0027333536185991,0.0020061138708444,0.0024970132707644,0.0011732616585693,0.9266725925925926
686400670.0,2015-04-14,678000.0,3.0,1.75,1670.0,7210.0,1.0,0.0,0.0,5.0,8.0,1670.0,0.0,98008.0,47.6344,-122.116,2200.0,7210.0,53.0,530.0,0.0,283.0,545000.0,0.002765976828733,0.0025005800582728,0.0034446910504038,0.0,0.0038462883317598,0.0026832060330082,1.2440366972477064
2517010230.0,2015-02-26,286000.0,3.0,2.5,1800.0,3980.0,2.0,0.0,0.0,3.0,7.0,1800.0,0.0,98042.0,47.4006,-122.162,2580.0,4307.0,14.0,780.0,327.0,546.0,292000.0,0.0016623906285498,0.0003836626791454,0.0017844609143577,0.0,0.0024144033195238,0.0005355060264632,0.9794520547945206
6117502220.0,2014-11-17,1575000.0,3.0,3.0,2610.0,22672.0,1.5,1.0,4.0,4.0,8.0,2610.0,0.0,98166.0,47.4414,-122.354,2810.0,22672.0,68.0,200.0,0.0,250.0,392500.0,0.0050278554751612,0.0066380341909119,0.006091583811791,0.0,0.00594671237805,0.0071260706628861,4.012738853503185
2473000410.0,2015-04-08,479950.0,4.0,2.25,2570.0,11070.0,2.0,0.0,0.0,4.0,8.0,2570.0,0.0,98058.0,47.4507,-122.152,2210.0,9600.0,54.0,-360.0,-1470.0,451.0,335000.0,0.0027731857753913,0.0012539971868323,0.0031499653136115,0.0,0.002475416648465,0.0015428837300499,1.432686567164179
1622049154.0,2014-12-15,289900.0,3.0,1.75,1899.0,11325.0,2.0,0.0,0.0,3.0,7.0,1899.0,0.0,98198.0,47.3987,-122.3,2000.0,10454.0,77.0,101.0,-871.0,275.0,266750.0,0.0039470320356001,0.0039022228715398,0.0046728397036351,0.0,0.0042383656861914,0.0040006337334477,1.0867853795688849
