Zipcode,Listing_per_Zip_Code,ZipCode_Total_sqft_living,ZipCode_Total_sqft_lot,ZipCode_Total_sqft_above,ZipCode_Total_sqft_basement,ZipCode_Total_sqft_living15,ZipCode_Total_sqft_lot15,Zipcode_Median_housePrice
98001,358,683156,5357969,618166,64990,655956,4009721,260000.0
98002,197,320601,1479322,299665,20936,291257,1494775,235000.0
98003,276,533077,2932538,459094,73983,518995,2696954,269500.0
98004,315,916880,4121578,761810,155070,841880,4031552,1150000.0
98005,168,446343,3348036,362913,83430,431401,3085786,765475.0
98006,490,1413571,6580581,1127121,286450,1363885,5974223,760184.5
98007,139,304510,1487211,262720,41790,296300,1333682,560000.0
98008,283,603765,2883331,484804,118961,571980,2687084,545000.0
98010,99,210409,5347277,196684,13725,197526,4599130,359999.0
98011,194,437704,2198981,380129,57575,436535,1846307,470000.0
98014,123,260588,11994174,243918,16670,236788,9647692,415000.0
98019,190,412596,7569293,386886,25710,399707,7033137,401250.0
98022,233,428094,17296502,402584,25510,419760,11996802,280000.0
98023,492,983325,5164685,842881,140444,969792,4797394,269000.0
98024,79,187745,8198135,174860,12885,168836,6321111,465000.0
98027,411,1034079,13533869,869069,165010,976899,11712373,571000.0
98028,282,598971,3356149,502491,96480,589688,2851201,442500.0
98029,320,730040,2780894,694200,35840,707830,2256372,574500.0
98030,253,498440,2986034,457880,40560,486960,2169759,283000.0
98031,271,523646,3289583,463086,60560,517967,2300394,288400.0
98032,123,214706,1278695,176740,37966,205449,1142911,250000.0
98033,431,1025509,4529037,887063,138446,951322,4279617,678000.0
98034,543,1073868,5305355,902480,171388,1038845,4610656,446000.0
98038,586,1260562,14896328,1205812,54750,1242359,11726968,342750.0
98039,49,188825,862059,163325,25500,154700,856436,1905000.0
98040,282,876127,3864659,697761,178366,817446,3609962,993750.0
98042,546,1082778,10373696,1008708,74070,1068587,8042860,292000.0
98045,218,451315,11028810,423965,27350,417775,7073849,404750.0
98052,571,1351618,6347950,1201608,150010,1333389,5738458,615000.0
98053,400,1048066,14095676,1017226,30840,989615,11618312,635000.0
98055,260,464982,2622334,412630,52352,464535,1975623,297225.0
98056,404,814641,3869580,722236,92405,771315,3164271,380000.0
98058,451,926732,8827771,815882,110850,892779,6222115,335000.0
98059,465,1120810,6704005,1058140,62670,1093983,5857137,435000.0
98065,305,787550,5258036,751680,35870,771055,3452807,500000.0
98070,116,220498,11206086,196321,24177,205670,9340539,466250.0
98072,272,644497,8376495,566451,78046,640920,6524892,517500.0
98074,435,1153529,6346431,1064089,89440,1126601,5747958,645000.0
98075,358,1081057,6808457,1015177,65880,1067817,5390056,739999.5
98077,196,559645,10793226,524225,35420,545060,8943335,652475.0
98092,351,770677,11405618,724767,45910,747638,10604072,309780.0
98102,104,223709,374936,182254,41455,203265,343564,710000.0
98103,599,989010,2084169,841627,147383,912740,2079376,550000.0
98105,229,492482,1172747,387802,104680,464555,1131035,675000.0
98106,330,492111,1826393,393221,98890,449862,1682526,315000.0
98107,264,417490,844078,348010,69480,401500,909502,529975.0
98108,185,315530,965211,240320,75210,290690,935663,345000.0
98109,109,223971,394698,178471,45500,210190,393024,736000.0
98112,268,669812,1338426,537182,132630,611501,1313605,917500.0
98115,576,1056107,3139545,811185,244922,974371,3044441,570000.0
98116,329,610292,1638209,467162,143130,557529,1621003,565500.0
98117,548,927898,2540543,731448,196450,843980,2543765,545000.0
98118,498,844807,2882042,664265,180542,803147,2768032,370000.0
98119,184,369033,665200,292553,76480,343240,685859,744975.0
98122,289,516964,1012701,432174,84790,494698,1028175,574000.0
98125,402,704248,3092703,572313,131935,667158,2943428,425000.0
98126,352,543843,1795308,439563,104280,497114,1765935,396587.5
98133,484,780798,3434744,660954,119844,750381,3254183,375000.0
98136,263,454156,1573350,355610,98546,439780,1513139,489950.0
98144,340,649984,1392557,503201,146783,598787,1334168,452500.0
98146,281,457138,2532011,387298,69840,432338,2322658,312000.0
98148,56,90870,503021,83800,7070,90220,493722,279000.0
98155,442,787640,4554249,651330,136310,759823,4343925,377225.0
98166,250,519108,3415469,428460,90648,472530,3181557,392500.0
98168,264,389570,2996689,327330,62240,389832,2579651,237000.0
98177,254,590680,3027956,467092,123588,555300,2972908,557000.0
98178,258,448080,2143582,343070,105010,425830,2098145,279500.0
98188,135,243827,1368447,201583,42244,221234,1317681,265000.0
98198,275,481121,2902192,406391,74730,471880,2613086,266750.0
98199,316,683270,1718952,502910,180360,629580,1669144,689900.0
